run,temp,visc
viscosity_Al35Cu225Zr240_dT50K_2/run/step_36,200.0,3.69693
viscosity_Al35Cu225Zr240_dT50K_2/run/step_35,250.0,2.704
viscosity_Al35Cu225Zr240_dT50K_2/run/step_26,700.0,2.22078
viscosity_Al35Cu225Zr240_dT50K_2/run/step_0,2000.0,0.0024491
viscosity_Al35Cu225Zr240_dT50K_2/run/step_2,1900.0,0.00235103
viscosity_Al35Cu225Zr240_dT50K_2/run/step_15,1250.0,0.0081346
viscosity_Al35Cu225Zr240_dT50K_2/run/step_4,1800.0,0.00262863
viscosity_Al35Cu225Zr240_dT50K_2/run/step_33,350.0,3.14186
viscosity_Al35Cu225Zr240_dT50K_2/run/step_17,1150.0,0.0115386
viscosity_Al35Cu225Zr240_dT50K_2/run/step_24,800.0,1.0971
viscosity_Al35Cu225Zr240_dT50K_2/run/step_6,1700.0,0.00405394
viscosity_Al35Cu225Zr240_dT50K_2/run/step_3,1850.0,0.00262776
viscosity_Al35Cu225Zr240_dT50K_2/run/step_22,900.0,0.326197
viscosity_Al35Cu230Zr235_dT50K_0/run/step_7,1650.0,0.00324298
viscosity_Al35Cu230Zr235_dT50K_0/run/step_1,1950.0,0.00263487
viscosity_Al35Cu230Zr235_dT50K_0/run/step_29,550.0,1.40717
viscosity_Al35Cu230Zr235_dT50K_0/run/step_30,500.0,1.8731
viscosity_Al35Cu230Zr235_dT50K_0/run/step_13,1350.0,0.00642313
viscosity_Al35Cu230Zr235_dT50K_0/run/step_5,1750.0,0.0026403
viscosity_Al35Cu230Zr235_dT50K_0/run/step_11,1450.0,0.00491809
viscosity_Al35Cu230Zr235_dT50K_0/run/step_14,1300.0,0.00570338
viscosity_Al35Cu230Zr235_dT50K_0/run/step_37,150.0,6.15598
viscosity_Al35Cu230Zr235_dT50K_0/run/step_20,1000.0,0.0360227
viscosity_Al35Cu230Zr235_dT50K_0/run/step_21,950.0,0.0815338
viscosity_Al35Cu230Zr235_dT50K_0/run/step_19,1050.0,0.0212456
viscosity_Al35Cu230Zr235_dT50K_0/run/step_38,100.0,9.60518
viscosity_Al35Cu230Zr235_dT50K_0/run/step_27,650.0,1.02725
viscosity_Al35Cu230Zr235_dT50K_0/run/step_31,450.0,1.99093
viscosity_Al35Cu230Zr235_dT50K_0/run/step_28,600.0,1.83397
viscosity_Al35Cu230Zr235_dT50K_0/run/step_10,1500.0,0.00497661
viscosity_Al35Cu230Zr235_dT50K_0/run/step_23,850.0,0.815718
viscosity_Al35Cu230Zr235_dT50K_0/run/step_9,1550.0,0.00342908
viscosity_Al35Cu230Zr235_dT50K_0/run/step_34,300.0,2.95157
viscosity_Al35Cu230Zr235_dT50K_0/run/step_8,1600.0,0.00419508
viscosity_Al35Cu230Zr235_dT50K_0/run/step_12,1400.0,0.0045632
viscosity_Al35Cu230Zr235_dT50K_0/run/step_25,750.0,1.66536
viscosity_Al35Cu230Zr235_dT50K_0/run/step_32,400.0,2.24239
viscosity_Al35Cu230Zr235_dT50K_0/run/step_18,1100.0,0.0163024
viscosity_Al35Cu230Zr235_dT50K_0/run/step_16,1200.0,0.00893046
viscosity_Al35Cu230Zr235_dT50K_0/run/step_36,200.0,4.50348
viscosity_Al35Cu230Zr235_dT50K_0/run/step_35,250.0,3.61069
viscosity_Al35Cu230Zr235_dT50K_0/run/step_26,700.0,2.38571
viscosity_Al35Cu230Zr235_dT50K_0/run/step_0,2000.0,0.00258764
viscosity_Al35Cu230Zr235_dT50K_0/run/step_2,1900.0,0.00283575
viscosity_Al35Cu230Zr235_dT50K_0/run/step_15,1250.0,0.0100183
viscosity_Al35Cu230Zr235_dT50K_0/run/step_4,1800.0,0.00292028
viscosity_Al35Cu230Zr235_dT50K_0/run/step_33,350.0,2.70754
viscosity_Al35Cu230Zr235_dT50K_0/run/step_17,1150.0,0.0113
viscosity_Al35Cu230Zr235_dT50K_0/run/step_24,800.0,1.21656
viscosity_Al35Cu230Zr235_dT50K_0/run/step_6,1700.0,0.00367457
viscosity_Al35Cu230Zr235_dT50K_0/run/step_3,1850.0,0.0030602
viscosity_Al35Cu230Zr235_dT50K_0/run/step_22,900.0,0.221002
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_7,1650.0,0.00297911
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_1,1950.0,0.00256122
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_29,550.0,1.7628
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_30,500.0,4.54348
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_13,1350.0,0.00468289
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_5,1750.0,0.00256029
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_11,1450.0,0.00444833
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_14,1300.0,0.00501378
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_37,150.0,22.5516
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_20,1000.0,0.0185757
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_21,950.0,0.0235763
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_19,1050.0,0.0125594
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_38,100.0,36.5033
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_27,650.0,0.539283
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_31,450.0,5.42017
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_28,600.0,0.749479
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_10,1500.0,0.00344848
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_23,850.0,0.0855138
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_9,1550.0,0.00278694
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_34,300.0,9.98854
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_8,1600.0,0.00332893
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_12,1400.0,0.004419
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_25,750.0,0.471631
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_32,400.0,6.49636
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_18,1100.0,0.00953623
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_16,1200.0,0.00616926
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_36,200.0,15.7979
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_35,250.0,13.1279
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_26,700.0,0.860667
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_0,2000.0,0.00235287
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_2,1900.0,0.00274844
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_15,1250.0,0.00695924
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_4,1800.0,0.00228562
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_33,350.0,8.07442
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_17,1150.0,0.00833671
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_24,800.0,0.22934
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_6,1700.0,0.00336781
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_3,1850.0,0.00273432
viscosity_Cu225Zr225Ag50_dT50K_2/run/step_22,900.0,0.034463
viscosity_Zr300Cu150Al50_dT50K_1/run/step_7,1650.0,0.00376312
viscosity_Zr300Cu150Al50_dT50K_1/run/step_1,1950.0,0.00259528
viscosity_Zr300Cu150Al50_dT50K_1/run/step_29,550.0,1.40042
viscosity_Zr300Cu150Al50_dT50K_1/run/step_30,500.0,1.5362
viscosity_Zr300Cu150Al50_dT50K_1/run/step_13,1350.0,0.00660594
viscosity_Zr300Cu150Al50_dT50K_1/run/step_5,1750.0,0.00359144
viscosity_Zr300Cu150Al50_dT50K_1/run/step_11,1450.0,0.00615558
viscosity_Zr300Cu150Al50_dT50K_1/run/step_14,1300.0,0.009394
viscosity_Zr300Cu150Al50_dT50K_1/run/step_37,150.0,6.69413
viscosity_Zr300Cu150Al50_dT50K_1/run/step_20,1000.0,0.0544537
viscosity_Zr300Cu150Al50_dT50K_1/run/step_21,950.0,0.107408
viscosity_Zr300Cu150Al50_dT50K_1/run/step_19,1050.0,0.0292134
viscosity_Zr300Cu150Al50_dT50K_1/run/step_38,100.0,11.0152
viscosity_Zr300Cu150Al50_dT50K_1/run/step_27,650.0,1.96692
viscosity_Zr300Cu150Al50_dT50K_1/run/step_31,450.0,1.75548
viscosity_Zr300Cu150Al50_dT50K_1/run/step_28,600.0,2.27478
viscosity_Zr300Cu150Al50_dT50K_1/run/step_10,1500.0,0.00396368
viscosity_Zr300Cu150Al50_dT50K_1/run/step_23,850.0,0.812834
viscosity_Zr300Cu150Al50_dT50K_1/run/step_9,1550.0,0.00413955
viscosity_Zr300Cu150Al50_dT50K_1/run/step_34,300.0,2.83303
viscosity_Zr300Cu150Al50_dT50K_1/run/step_8,1600.0,0.00356975
viscosity_Zr300Cu150Al50_dT50K_1/run/step_12,1400.0,0.00670276
viscosity_Zr300Cu150Al50_dT50K_1/run/step_25,750.0,2.06737
viscosity_Zr300Cu150Al50_dT50K_1/run/step_32,400.0,2.01032
viscosity_Zr300Cu150Al50_dT50K_1/run/step_18,1100.0,0.0177697
viscosity_Zr300Cu150Al50_dT50K_1/run/step_16,1200.0,0.011004
viscosity_Zr300Cu150Al50_dT50K_1/run/step_36,200.0,4.46836
viscosity_Zr300Cu150Al50_dT50K_1/run/step_35,250.0,3.31542
viscosity_Zr300Cu150Al50_dT50K_1/run/step_26,700.0,1.89722
viscosity_Zr300Cu150Al50_dT50K_1/run/step_0,2000.0,0.00264027
viscosity_Zr300Cu150Al50_dT50K_1/run/step_2,1900.0,0.00274002
viscosity_Zr300Cu150Al50_dT50K_1/run/step_15,1250.0,0.00851754
viscosity_Zr300Cu150Al50_dT50K_1/run/step_4,1800.0,0.00334734
viscosity_Zr300Cu150Al50_dT50K_1/run/step_33,350.0,2.42395
viscosity_Zr300Cu150Al50_dT50K_1/run/step_17,1150.0,0.0168095
viscosity_Zr300Cu150Al50_dT50K_1/run/step_24,800.0,1.44596
viscosity_Zr300Cu150Al50_dT50K_1/run/step_6,1700.0,0.0031263
viscosity_Zr300Cu150Al50_dT50K_1/run/step_3,1850.0,0.00272248
viscosity_Zr300Cu150Al50_dT50K_1/run/step_22,900.0,0.283325
viscosity_Al0Cu200Zr300_dT50K_3/run/step_7,1650.0,0.00377141
viscosity_Al0Cu200Zr300_dT50K_3/run/step_1,1950.0,0.00243516
viscosity_Al0Cu200Zr300_dT50K_3/run/step_29,550.0,1.43542
viscosity_Al0Cu200Zr300_dT50K_3/run/step_30,500.0,1.80058
viscosity_Al0Cu200Zr300_dT50K_3/run/step_13,1350.0,0.00517294
viscosity_Al0Cu200Zr300_dT50K_3/run/step_5,1750.0,0.00266365
viscosity_Al0Cu200Zr300_dT50K_3/run/step_11,1450.0,0.00476524
viscosity_Al0Cu200Zr300_dT50K_3/run/step_14,1300.0,0.00528713
viscosity_Al0Cu200Zr300_dT50K_3/run/step_37,150.0,8.13283
viscosity_Al0Cu200Zr300_dT50K_3/run/step_20,1000.0,0.0178105
viscosity_Al0Cu200Zr300_dT50K_3/run/step_21,950.0,0.0323844
viscosity_Al0Cu200Zr300_dT50K_3/run/step_19,1050.0,0.0140795
viscosity_Al0Cu200Zr300_dT50K_3/run/step_38,100.0,12.8339
viscosity_Al0Cu200Zr300_dT50K_3/run/step_27,650.0,0.972419
viscosity_Al0Cu200Zr300_dT50K_3/run/step_31,450.0,2.80568
viscosity_Al0Cu200Zr300_dT50K_3/run/step_28,600.0,1.17798
viscosity_Al0Cu200Zr300_dT50K_3/run/step_10,1500.0,0.00468326
viscosity_Al0Cu200Zr300_dT50K_3/run/step_23,850.0,0.0855927
viscosity_Al0Cu200Zr300_dT50K_3/run/step_9,1550.0,0.00396286
viscosity_Al0Cu200Zr300_dT50K_3/run/step_34,300.0,3.43223
viscosity_Al0Cu200Zr300_dT50K_3/run/step_8,1600.0,0.00316206
viscosity_Al0Cu200Zr300_dT50K_3/run/step_12,1400.0,0.00542916
viscosity_Al0Cu200Zr300_dT50K_3/run/step_25,750.0,0.805979
viscosity_Al0Cu200Zr300_dT50K_3/run/step_32,400.0,4.03923
viscosity_Al0Cu200Zr300_dT50K_3/run/step_18,1100.0,0.0106259
viscosity_Al0Cu200Zr300_dT50K_3/run/step_16,1200.0,0.0091611
viscosity_Al0Cu200Zr300_dT50K_3/run/step_36,200.0,5.74509
viscosity_Al0Cu200Zr300_dT50K_3/run/step_35,250.0,4.34005
viscosity_Al0Cu200Zr300_dT50K_3/run/step_26,700.0,0.878862
viscosity_Al0Cu200Zr300_dT50K_3/run/step_0,2000.0,0.00277898
viscosity_Al0Cu200Zr300_dT50K_3/run/step_2,1900.0,0.00252844
viscosity_Al0Cu200Zr300_dT50K_3/run/step_15,1250.0,0.00619667
viscosity_Al0Cu200Zr300_dT50K_3/run/step_4,1800.0,0.00277568
viscosity_Al0Cu200Zr300_dT50K_3/run/step_33,350.0,2.77734
viscosity_Al0Cu200Zr300_dT50K_3/run/step_17,1150.0,0.00889529
viscosity_Al0Cu200Zr300_dT50K_3/run/step_24,800.0,0.275204
viscosity_Al0Cu200Zr300_dT50K_3/run/step_6,1700.0,0.00313753
viscosity_Al0Cu200Zr300_dT50K_3/run/step_3,1850.0,0.00379301
viscosity_Al0Cu200Zr300_dT50K_3/run/step_22,900.0,0.045676
viscosity_Ni300Nb200_dT50K_0/run/step_7,1650.0,0.0117838
viscosity_Ni300Nb200_dT50K_0/run/step_1,1950.0,0.00778839
viscosity_Ni300Nb200_dT50K_0/run/step_29,550.0,16.9205
viscosity_Ni300Nb200_dT50K_0/run/step_30,500.0,19.4136
viscosity_Ni300Nb200_dT50K_0/run/step_13,1350.0,0.0404801
viscosity_Ni300Nb200_dT50K_0/run/step_5,1750.0,0.00896721
viscosity_Ni300Nb200_dT50K_0/run/step_11,1450.0,0.0255444
viscosity_Ni300Nb200_dT50K_0/run/step_14,1300.0,0.054292
viscosity_Ni300Nb200_dT50K_0/run/step_37,150.0,78.151
viscosity_Ni300Nb200_dT50K_0/run/step_20,1000.0,2.21727
viscosity_Ni300Nb200_dT50K_0/run/step_21,950.0,6.01506
viscosity_Ni300Nb200_dT50K_0/run/step_19,1050.0,2.11798
viscosity_Ni300Nb200_dT50K_0/run/step_38,100.0,119.93
viscosity_Ni300Nb200_dT50K_0/run/step_27,650.0,13.6632
viscosity_Ni300Nb200_dT50K_0/run/step_31,450.0,22.0108
viscosity_Ni300Nb200_dT50K_0/run/step_28,600.0,15.5806
viscosity_Ni300Nb200_dT50K_0/run/step_10,1500.0,0.0204536
viscosity_Ni300Nb200_dT50K_0/run/step_23,850.0,4.3401
viscosity_Ni300Nb200_dT50K_0/run/step_9,1550.0,0.0154246
viscosity_Ni300Nb200_dT50K_0/run/step_34,300.0,36.2204
viscosity_Ni300Nb200_dT50K_0/run/step_8,1600.0,0.0147687
viscosity_Ni300Nb200_dT50K_0/run/step_12,1400.0,0.0361159
viscosity_Ni300Nb200_dT50K_0/run/step_25,750.0,8.58208
viscosity_Ni300Nb200_dT50K_0/run/step_32,400.0,25.4611
viscosity_Ni300Nb200_dT50K_0/run/step_18,1100.0,0.767626
viscosity_Ni300Nb200_dT50K_0/run/step_16,1200.0,0.279445
viscosity_Ni300Nb200_dT50K_0/run/step_36,200.0,57.4563
viscosity_Ni300Nb200_dT50K_0/run/step_35,250.0,44.2032
viscosity_Ni300Nb200_dT50K_0/run/step_26,700.0,9.18477
viscosity_Ni300Nb200_dT50K_0/run/step_0,2000.0,0.00575484
viscosity_Ni300Nb200_dT50K_0/run/step_2,1900.0,0.00689746
viscosity_Ni300Nb200_dT50K_0/run/step_15,1250.0,0.154469
viscosity_Ni300Nb200_dT50K_0/run/step_4,1800.0,0.00737667
viscosity_Ni300Nb200_dT50K_0/run/step_33,350.0,29.6742
viscosity_Ni300Nb200_dT50K_0/run/step_17,1150.0,0.91692
viscosity_Ni300Nb200_dT50K_0/run/step_24,800.0,13.2069
viscosity_Ni300Nb200_dT50K_0/run/step_6,1700.0,0.00895241
viscosity_Ni300Nb200_dT50K_0/run/step_3,1850.0,0.00802179
viscosity_Ni300Nb200_dT50K_0/run/step_22,900.0,1.40024
viscosity_Zr250Cu200Al50_dT50K_3/run/step_7,1650.0,0.00428331
viscosity_Zr250Cu200Al50_dT50K_3/run/step_1,1950.0,0.00245211
viscosity_Zr250Cu200Al50_dT50K_3/run/step_29,550.0,0.739471
viscosity_Zr250Cu200Al50_dT50K_3/run/step_30,500.0,1.44485
viscosity_Zr250Cu200Al50_dT50K_3/run/step_13,1350.0,0.00700485
viscosity_Zr250Cu200Al50_dT50K_3/run/step_5,1750.0,0.00346487
viscosity_Zr250Cu200Al50_dT50K_3/run/step_11,1450.0,0.00491342
viscosity_Zr250Cu200Al50_dT50K_3/run/step_14,1300.0,0.00788874
viscosity_Zr250Cu200Al50_dT50K_3/run/step_37,150.0,3.37112
viscosity_Zr250Cu200Al50_dT50K_3/run/step_20,1000.0,0.0511739
viscosity_Zr250Cu200Al50_dT50K_3/run/step_21,950.0,0.128843
viscosity_Zr250Cu200Al50_dT50K_3/run/step_19,1050.0,0.0246317
viscosity_Zr250Cu200Al50_dT50K_3/run/step_38,100.0,4.98029
viscosity_Zr250Cu200Al50_dT50K_3/run/step_27,650.0,0.810698
viscosity_Zr250Cu200Al50_dT50K_3/run/step_31,450.0,0.961769
viscosity_Zr250Cu200Al50_dT50K_3/run/step_28,600.0,0.927052
viscosity_Zr250Cu200Al50_dT50K_3/run/step_10,1500.0,0.0045326
viscosity_Zr250Cu200Al50_dT50K_3/run/step_23,850.0,0.928238
viscosity_Zr250Cu200Al50_dT50K_3/run/step_9,1550.0,0.00429722
viscosity_Zr250Cu200Al50_dT50K_3/run/step_34,300.0,1.65847
viscosity_Zr250Cu200Al50_dT50K_3/run/step_8,1600.0,0.0054391
viscosity_Zr250Cu200Al50_dT50K_3/run/step_12,1400.0,0.0062237
viscosity_Zr250Cu200Al50_dT50K_3/run/step_25,750.0,1.695
viscosity_Zr250Cu200Al50_dT50K_3/run/step_32,400.0,1.24561
viscosity_Zr250Cu200Al50_dT50K_3/run/step_18,1100.0,0.0206653
viscosity_Zr250Cu200Al50_dT50K_3/run/step_16,1200.0,0.0108601
viscosity_Zr250Cu200Al50_dT50K_3/run/step_36,200.0,2.46333
viscosity_Zr250Cu200Al50_dT50K_3/run/step_35,250.0,2.02059
viscosity_Zr250Cu200Al50_dT50K_3/run/step_26,700.0,2.1803
viscosity_Zr250Cu200Al50_dT50K_3/run/step_0,2000.0,0.00286523
viscosity_Zr250Cu200Al50_dT50K_3/run/step_2,1900.0,0.00249162
viscosity_Zr250Cu200Al50_dT50K_3/run/step_15,1250.0,0.00897144
viscosity_Zr250Cu200Al50_dT50K_3/run/step_4,1800.0,0.00200534
viscosity_Zr250Cu200Al50_dT50K_3/run/step_33,350.0,1.44395
viscosity_Zr250Cu200Al50_dT50K_3/run/step_17,1150.0,0.013437
viscosity_Zr250Cu200Al50_dT50K_3/run/step_24,800.0,1.26026
viscosity_Zr250Cu200Al50_dT50K_3/run/step_6,1700.0,0.0038368
viscosity_Zr250Cu200Al50_dT50K_3/run/step_3,1850.0,0.00272797
viscosity_Zr250Cu200Al50_dT50K_3/run/step_22,900.0,0.300915
viscosity_Al35Cu230Zr235_dT50K_1/run/step_7,1650.0,0.00538882
viscosity_Al35Cu230Zr235_dT50K_1/run/step_1,1950.0,0.00284961
viscosity_Al35Cu230Zr235_dT50K_1/run/step_29,550.0,4.28768
viscosity_Al35Cu230Zr235_dT50K_1/run/step_30,500.0,5.3252
viscosity_Al35Cu230Zr235_dT50K_1/run/step_13,1350.0,0.00529251
viscosity_Al35Cu230Zr235_dT50K_1/run/step_5,1750.0,0.00298052
viscosity_Al35Cu230Zr235_dT50K_1/run/step_11,1450.0,0.00438151
viscosity_Al35Cu230Zr235_dT50K_1/run/step_14,1300.0,0.00752907
viscosity_Al35Cu230Zr235_dT50K_1/run/step_37,150.0,20.5684
viscosity_Al35Cu230Zr235_dT50K_1/run/step_20,1000.0,0.0376579
viscosity_Al35Cu230Zr235_dT50K_1/run/step_21,950.0,0.0829694
viscosity_Al35Cu230Zr235_dT50K_1/run/step_19,1050.0,0.0307138
viscosity_Al35Cu230Zr235_dT50K_1/run/step_38,100.0,30.4457
viscosity_Al35Cu230Zr235_dT50K_1/run/step_27,650.0,3.26547
viscosity_Al35Cu230Zr235_dT50K_1/run/step_31,450.0,5.74405
viscosity_Al35Cu230Zr235_dT50K_1/run/step_28,600.0,3.31297
viscosity_Al35Cu230Zr235_dT50K_1/run/step_10,1500.0,0.00294303
viscosity_Al35Cu230Zr235_dT50K_1/run/step_23,850.0,0.796058
viscosity_Al35Cu230Zr235_dT50K_1/run/step_9,1550.0,0.00365969
viscosity_Al35Cu230Zr235_dT50K_1/run/step_34,300.0,9.35206
viscosity_Al35Cu230Zr235_dT50K_1/run/step_8,1600.0,0.00490191
viscosity_Al35Cu230Zr235_dT50K_1/run/step_12,1400.0,0.00492704
viscosity_Al35Cu230Zr235_dT50K_1/run/step_25,750.0,1.23279
viscosity_Al35Cu230Zr235_dT50K_1/run/step_32,400.0,7.01356
viscosity_Al35Cu230Zr235_dT50K_1/run/step_18,1100.0,0.0190402
viscosity_Al35Cu230Zr235_dT50K_1/run/step_16,1200.0,0.0105594
viscosity_Al35Cu230Zr235_dT50K_1/run/step_36,200.0,14.9749
viscosity_Al35Cu230Zr235_dT50K_1/run/step_35,250.0,11.728
viscosity_Al35Cu230Zr235_dT50K_1/run/step_26,700.0,2.8039
viscosity_Al35Cu230Zr235_dT50K_1/run/step_0,2000.0,0.00189775
viscosity_Al35Cu230Zr235_dT50K_1/run/step_2,1900.0,0.00300207
viscosity_Al35Cu230Zr235_dT50K_1/run/step_15,1250.0,0.00984263
viscosity_Al35Cu230Zr235_dT50K_1/run/step_4,1800.0,0.000980058
viscosity_Al35Cu230Zr235_dT50K_1/run/step_33,350.0,7.90048
viscosity_Al35Cu230Zr235_dT50K_1/run/step_17,1150.0,0.0123533
viscosity_Al35Cu230Zr235_dT50K_1/run/step_24,800.0,1.10823
viscosity_Al35Cu230Zr235_dT50K_1/run/step_6,1700.0,0.00378525
viscosity_Al35Cu230Zr235_dT50K_1/run/step_3,1850.0,0.00286143
viscosity_Al35Cu230Zr235_dT50K_1/run/step_22,900.0,0.265017
viscosity_Cu250Zr250_dT50K_4/run/step_7,1650.0,0.00364961
viscosity_Cu250Zr250_dT50K_4/run/step_1,1950.0,0.00218981
viscosity_Cu250Zr250_dT50K_4/run/step_29,550.0,5.35507
viscosity_Cu250Zr250_dT50K_4/run/step_30,500.0,0.729475
viscosity_Cu250Zr250_dT50K_4/run/step_13,1350.0,0.00541107
viscosity_Cu250Zr250_dT50K_4/run/step_5,1750.0,0.00285422
viscosity_Cu250Zr250_dT50K_4/run/step_11,1450.0,0.00443712
viscosity_Cu250Zr250_dT50K_4/run/step_14,1300.0,0.00587007
viscosity_Cu250Zr250_dT50K_4/run/step_37,150.0,1.35046
viscosity_Cu250Zr250_dT50K_4/run/step_20,1000.0,0.017642
viscosity_Cu250Zr250_dT50K_4/run/step_21,950.0,0.0390933
viscosity_Cu250Zr250_dT50K_4/run/step_19,1050.0,0.0107653
viscosity_Cu250Zr250_dT50K_4/run/step_38,100.0,2.03922
viscosity_Cu250Zr250_dT50K_4/run/step_27,650.0,1.23114
viscosity_Cu250Zr250_dT50K_4/run/step_31,450.0,5.51084
viscosity_Cu250Zr250_dT50K_4/run/step_28,600.0,1.15829
viscosity_Cu250Zr250_dT50K_4/run/step_10,1500.0,0.00354987
viscosity_Cu250Zr250_dT50K_4/run/step_23,850.0,0.228444
viscosity_Cu250Zr250_dT50K_4/run/step_9,1550.0,0.00372481
viscosity_Cu250Zr250_dT50K_4/run/step_34,300.0,0.906951
viscosity_Cu250Zr250_dT50K_4/run/step_8,1600.0,0.00377095
viscosity_Cu250Zr250_dT50K_4/run/step_12,1400.0,0.00426022
viscosity_Cu250Zr250_dT50K_4/run/step_25,750.0,0.952227
viscosity_Cu250Zr250_dT50K_4/run/step_32,400.0,4.02739
viscosity_Cu250Zr250_dT50K_4/run/step_18,1100.0,0.00917673
viscosity_Cu250Zr250_dT50K_4/run/step_16,1200.0,0.0068544
viscosity_Cu250Zr250_dT50K_4/run/step_36,200.0,1.01076
viscosity_Cu250Zr250_dT50K_4/run/step_35,250.0,0.828581
viscosity_Cu250Zr250_dT50K_4/run/step_26,700.0,1.4299
viscosity_Cu250Zr250_dT50K_4/run/step_0,2000.0,0.00248351
viscosity_Cu250Zr250_dT50K_4/run/step_2,1900.0,0.00282038
viscosity_Cu250Zr250_dT50K_4/run/step_15,1250.0,0.00577734
viscosity_Cu250Zr250_dT50K_4/run/step_4,1800.0,0.003144
viscosity_Cu250Zr250_dT50K_4/run/step_33,350.0,1.27864
viscosity_Cu250Zr250_dT50K_4/run/step_17,1150.0,0.00852821
viscosity_Cu250Zr250_dT50K_4/run/step_24,800.0,0.379929
viscosity_Cu250Zr250_dT50K_4/run/step_6,1700.0,0.00322881
viscosity_Cu250Zr250_dT50K_4/run/step_3,1850.0,0.00303088
viscosity_Cu250Zr250_dT50K_4/run/step_22,900.0,0.0577676
viscosity_Cu250Zr250_dT50K_2/run/step_7,1650.0,0.00373694
viscosity_Cu250Zr250_dT50K_2/run/step_1,1950.0,0.00210629
viscosity_Cu250Zr250_dT50K_2/run/step_29,550.0,1.58856
viscosity_Cu250Zr250_dT50K_2/run/step_30,500.0,1.20124
viscosity_Cu250Zr250_dT50K_2/run/step_13,1350.0,0.00604373
viscosity_Cu250Zr250_dT50K_2/run/step_5,1750.0,0.00280956
viscosity_Cu250Zr250_dT50K_2/run/step_11,1450.0,0.00423626
viscosity_Cu250Zr250_dT50K_2/run/step_14,1300.0,0.0059006
viscosity_Cu250Zr250_dT50K_2/run/step_37,150.0,12.4388
viscosity_Cu250Zr250_dT50K_2/run/step_20,1000.0,0.0181227
viscosity_Cu250Zr250_dT50K_2/run/step_21,950.0,0.0351824
viscosity_Cu250Zr250_dT50K_2/run/step_19,1050.0,0.0137102
viscosity_Cu250Zr250_dT50K_2/run/step_38,100.0,19.879
viscosity_Cu250Zr250_dT50K_2/run/step_27,650.0,1.54927
viscosity_Cu250Zr250_dT50K_2/run/step_31,450.0,2.78288
viscosity_Cu250Zr250_dT50K_2/run/step_28,600.0,2.01319
viscosity_Cu250Zr250_dT50K_2/run/step_10,1500.0,0.00420526
viscosity_Cu250Zr250_dT50K_2/run/step_23,850.0,0.1623
viscosity_Cu250Zr250_dT50K_2/run/step_9,1550.0,0.0042273
viscosity_Cu250Zr250_dT50K_2/run/step_34,300.0,5.11581
viscosity_Cu250Zr250_dT50K_2/run/step_8,1600.0,0.00365577
viscosity_Cu250Zr250_dT50K_2/run/step_12,1400.0,0.00450335
viscosity_Cu250Zr250_dT50K_2/run/step_25,750.0,1.14257
viscosity_Cu250Zr250_dT50K_2/run/step_32,400.0,3.36702
viscosity_Cu250Zr250_dT50K_2/run/step_18,1100.0,0.0110068
viscosity_Cu250Zr250_dT50K_2/run/step_16,1200.0,0.00807216
viscosity_Cu250Zr250_dT50K_2/run/step_36,200.0,8.74482
viscosity_Cu250Zr250_dT50K_2/run/step_35,250.0,6.56811
viscosity_Cu250Zr250_dT50K_2/run/step_26,700.0,0.912206
viscosity_Cu250Zr250_dT50K_2/run/step_0,2000.0,0.00209379
viscosity_Cu250Zr250_dT50K_2/run/step_2,1900.0,0.00237575
